target_id	length	eff_length	est_counts	tpm
NR_028443	3088	2959.74	21.8729	0.507553
NM_001012755	6224	6095.74	100.913	1.13698
NM_001636	1484	1355.74	14367	727.811
NM_005660	1451	1322.74	19.5682	1.01603
NM_001032289	1726	1597.74	84.245	3.62132
NM_001042498	2619	2490.74	89.1868	2.45924
NM_033518	1989	1860.74	851.099	31.414
NM_007231	4564	4435.74	20.2227	0.313114
NM_001142805	3535	3406.74	0	0
NM_005629	3565	3436.74	0	0
NM_001142806	3114	2985.74	10.2092	0.234839
NM_032803	2267	2138.74	0	0
NM_001048164	2243	2114.74	0	0
NM_001177651	4605	4476.74	38.161	0.585447
NM_001042537	4727	4598.74	0.000247105	3.69038e-06
NM_006359	4631	4502.74	62.8387	0.958473
NM_032591	10022	9893.74	13.9199	0.0966287
NM_001257291	10025	9896.74	356.331	2.47281
NM_001144003	3924	3795.74	8.17293e-05	1.4788e-06
NM_001144008	4156	4027.74	0	0
NM_032539	4407	4278.74	0	0
NM_001144006	4144	4015.74	0	0
NM_001144009	3997	3868.74	34.9976	0.621295
NM_001144004	3912	3783.74	0.00230042	4.17556e-05
NM_001144005	3934	3805.74	5.10524e-06	9.21311e-08
NM_001144010	4134	4005.74	0	0
NM_001184750	8556	8427.74	0.000891769	7.26726e-06
NM_001184749	8753	8624.74	32.3873	0.257904
NM_173078	8706	8577.74	0	0
NM_003069	4086	3957.74	0.000328233	5.69593e-06
NM_139035	4050	3921.74	4.99967	0.0875572
NM_006306	9725	9596.74	2891	20.6897
NR_002784	3131	3002.74	0	0
NM_001163438	1536	1407.74	26	1.26847
NM_001162936	1016	887.741	0	0
NM_014332	935	806.741	3	0.255398
NR_045617	1037	908.741	0	0
NM_001258423	1680	1551.74	18.1286	0.802369
NM_004595	1839	1710.74	1455.87	58.4478
NR_002953	131	34.8469	1	1.9709
NR_003710	127	32.7918	0	0
NR_003711_1	127	32.7918	0	0
NR_003711	127	32.7918	0	0
NR_003712	127	32.7918	0	0
NR_003712_1	127	32.7918	0	0
NR_002993	128	33.2312	0	0
NR_002969	130	34.181	0	0
NR_002984	129	33.7227	8	16.2929
NR_002584	132	35.4136	0	0
NR_000011	135	37.0553	84	155.689
NR_002735	73	9.55841	0	0
NR_004379	72	9.28488	0	0
NM_001256186	2263	2134.74	0	0
NM_001256188	2388	2259.74	0	0
NM_001256185	2424	2295.74	0	0
NM_013346	2400	2271.74	123	3.71857
NM_001256187	2275	2146.74	0	0
NM_001105576	1590	1461.74	0	0
NM_005634	2074	1945.74	0	0
NM_205856_1	734	605.804	0	0
NM_205856	734	605.804	0	0
NM_001079900	595	466.859	0.5	0.0735552
NM_001079900_1	595	466.859	0.5	0.0735552
NM_013453	384	256.409	0	0
NM_013453_1	384	256.409	0	0
NM_145662_1	418	290.244	0	0
NM_145662	418	290.244	0	0
NR_037183	1713	1584.74	6.10103	0.264408
NM_032461_1	469	341.056	0.166667	0.0335624
NM_032461	469	341.056	0.166667	0.0335624
NM_145664	469	341.056	0.166667	0.0335624
NM_145664_1	469	341.056	0.166667	0.0335624
NM_022661	404	276.328	0	0
NM_032417	384	256.409	0	0
NM_145665	441	313.154	0	0
NM_139019_1	469	341.056	0.166667	0.0335624
NM_139019	469	341.056	0.166667	0.0335624
NM_001009614	613	484.859	1	0.141649
NM_001009615	1377	1248.74	3	0.164998
NM_001009609	594	465.859	0	0
NM_001009613	431	303.154	0	0
NM_001009616	561	432.859	0	0
NM_019003	1319	1190.74	2.40821	0.138901
NM_001006681	1259	1130.74	43.782	2.65927
NM_001006683	1204	1075.74	4.69566	0.299791
NM_001006682	1207	1078.74	7.11409	0.45293
NR_027139	1688	1559.74	8.79978	0.38748
NM_001010862	4459	4330.74	11.2002	0.177621
NM_001012968	4112	3983.74	204	3.51697
NM_005840_1	9038	8909.74	7.09233	0.0546705
NR_028597	2155	2026.74	0	0
NM_001170760	1999	1870.74	0	0
NM_001170761	1900	1771.74	4	0.155056
NM_014370	2002	1873.74	0	0
NM_001170750	1843	1714.74	0	0
NM_001170751	1726	1597.74	1	0.0429856
NM_006307	1903	1774.74	0	0
NM_001170752	1781	1652.74	0	0
NM_014467	2190	2061.74	2	0.0666232
NM_001204526	752	623.804	6.57604	0.724012
NM_001204527	775	646.741	25.63	2.72175
NR_037927	946	817.741	86.8525	7.29451
NM_006280	725	596.804	1796.07	206.69
NM_005635	1253	1124.74	3.48614	0.212874
NM_175698_1	1306	1177.74	0	0
NM_003147	1448	1319.74	3.85818	0.200781
NM_175698	1302	1173.74	0	0
NM_003147_1	1452	1323.74	0.15889	0.00824374
NM_001164417_1	1302	1173.74	0	0
NM_001164417	1306	1177.74	0	0
NM_175711	798	669.741	0	0
NM_021014	1273	1144.74	2	0.119992
NM_175729	1081	952.741	0	0
NM_175729_1	1081	952.741	0	0
NM_005636_1	1217	1088.74	0	0
NM_005636	1217	1088.74	0	0
NM_001034832	1228	1099.74	0	0
NM_001034832_1	1228	1099.74	0	0
NM_001040612	1092	963.741	0	0
NM_001040612_1	1092	963.741	0	0
NM_021015	1384	1255.74	0	0
NM_175723	1261	1132.74	9.36921	0.56807
NR_028366	1286	1157.74	1.07474	0.0637562
NM_173358	1340	1211.74	13.9253	0.789265
NR_027250	1447	1318.74	3	0.15624
NR_073393	580	451.859	1	0.151994
NM_001042751	6067	5938.74	71.2182	0.823619
NM_006603	6002	5873.74	303.163	3.54479
NM_001042750	6178	6049.74	0	0
NM_001042749	6269	6140.74	470.619	5.26354
NM_001142504	4840	4711.74	50	0.728816
NM_001142503	4946	4817.74	0	0
NM_014725	4864	4735.74	0	0
NM_000351	6377	6248.74	63	0.692432
NM_001136234	2664	2535.74	0	0
NM_001136233	2454	2325.74	1	0.0295303
NM_003173	2729	2600.74	928	24.5064
NM_032796	3525	3396.74	381.921	7.72219
NR_033181	3487	3358.74	0	0
NM_006950	3210	3081.74	2.09209e-06	4.66245e-08
NM_133499	3172	3043.74	0.999998	0.0225642
NM_003179	2433	2304.74	3	0.0893982
NM_080737	3908	3779.74	0	0
NM_001174068	3739	3610.74	0	0
NM_001129896	3860	3731.74	17.6773	0.325337
NM_001163335	4817	4688.74	7	0.102535
NM_138780	4726	4597.74	0	0
NM_001163334	4705	4576.74	0	0
NM_152787	6787	6658.74	32	0.330056
NM_138923	7629	7500.74	0.397925	0.00364356
NM_004606	7692	7563.74	299.675	2.7211
NM_024885	2355	2226.74	0	0
NM_001168474	2187	2058.74	1.04165	0.0347497
NM_015975	2689	2560.74	190	5.09586
NR_024048	1919	1790.74	62.5012	2.3971
NM_181313	1771	1642.74	110.224	4.60824
NM_000116	1903	1774.74	138.362	5.3544
NM_181311	1813	1684.74	0	0
NM_181312	1861	1732.74	38.9135	1.5424
NM_002536	3812	3683.74	359	6.69321
NM_198881	2591	2462.74	0.210407	0.00586774
NM_017752	5710	5581.74	1.78959	0.0220198
NM_001139468	5586	5457.74	0	0
NM_001139467	5451	5322.74	342.686	4.42171
NM_005647	5715	5586.74	171.304	2.10591
NM_001139466	5596	5467.74	3.83236e-05	4.81379e-07
NM_001109878	2355	2226.74	0	0
NM_016954	2248	2119.74	2	0.0648002
NM_001109879	2351	2222.74	0	0
NM_001006640	1206	1077.74	21.1279	1.34639
NM_004780	1206	1077.74	11.3153	0.721079
NM_001006639	1194	1065.74	7.55678	0.486984
NM_080390	1101	972.741	1	0.0706045
NM_032926	1113	984.741	0	0
NM_001006933	1125	996.741	15	1.03357
NM_001006937	1281	1152.74	0	0
NM_001006935	1286	1157.74	17	1.00848
NM_024863	1345	1216.74	0	0
NM_001012979	1166	1037.74	0	0
NM_001006938	1532	1403.74	1	0.0489263
NM_152278	1184	1055.74	0	0
NM_153333	1212	1083.74	170.662	10.8154
NM_001006684	1139	1010.74	54.338	3.69227
NM_152634	1955	1826.74	21.0077	0.789825
NR_002718	2710	2581.74	21.204	0.564071
NM_014253	12872	12743.7	35.6577	0.19217
NM_001163279	12890	12761.7	8.05493	0.0433492
NM_001163278	12893	12764.7	6.28736	0.0338288
NM_031276	3018	2889.74	0	0
NM_001003811	3140	3011.74	8.79865	0.200645
NM_031274	1377	1248.74	0	0
NM_031273	1248	1119.74	0	0
NM_001586	1543	1414.74	3.95431	0.191965
NM_001205201	1549	1420.74	0.0456926	0.00220882
NM_016521	1680	1551.74	0	0
NM_006521	3393	3264.74	298	6.26898
NM_138960	847	718.741	0	0
NM_001081550	5610	5481.74	1246	15.6109
NM_001167947	1100	971.741	54.3078	3.83832
NM_005834	950	821.741	735.692	61.4881
NM_001145951	552	423.902	15.2759	2.47497
NM_004085	1442	1313.74	82.7241	4.32466
NM_003254	916	787.741	97	8.45703
NM_012253	2652	2523.74	0.00154036	4.19187e-05
NM_001145933	2634	2505.74	2.91134	0.0797969
NM_001145934	2579	2450.74	6.08712	0.170586
NM_016562	4992	4863.74	24.9484	0.352292
NM_138636	4216	4087.74	0	0
NR_030727	1589	1460.74	39.7483	1.86885
NM_032227	5570	5441.74	64.4538	0.813467
NM_017698	4979	4850.74	68.5462	0.970521
NM_032508	2732	2603.74	67.2152	1.77296
NM_001174092	2555	2426.74	43.7848	1.23917
NM_003492	1667	1538.74	102	4.55265
NM_017938	3497	3368.74	0	0
NM_001104544	3425	3296.74	0	0
NM_001104545	3173	3044.74	4	0.0902275
NM_004709	2443	2314.74	0	0
NM_020665	1578	1449.74	2	0.0947478
NM_182541	732	603.804	0	0
NM_021637	2070	1941.74	3.21646	0.113767
NM_031442	4054	3925.74	2	0.0349895
NM_018196	3960	3831.74	17.4965	0.313607
NM_001184797	1332	1203.74	27.5035	1.56922
NR_039991	1702	1573.74	0	0
NR_039991_1	1702	1573.74	0	0
NM_021992	666	537.859	8	1.02153
NM_194324	666	537.859	19	2.42613
NM_021109	629	500.859	332682	45618.7
NM_022144	1348	1219.74	0	0
NM_014563	2718	2589.74	451.458	11.9727
NM_001128835	2854	2725.74	2.02009e-07	5.08998e-09
NM_001011658	2860	2731.74	96.0291	2.41431
NM_080701	1255	1126.74	27	1.64577
NM_001167971	3145	3016.74	43.0798	0.980766
NM_024917	3557	3428.74	57.8061	1.15789
NM_001167972	3107	2978.74	58.8288	1.3564
NM_001167970	3164	3035.74	48.5248	1.09781
NM_177557	1370	1241.74	0	0
NR_073149	1661	1532.74	0	0
NR_073148	2852	2723.74	2.35808e-08	5.94595e-10
NM_001039705	4897	4768.74	13.8195	0.199029
NM_001271183	3617	3488.74	0	0
NM_177556	2561	2432.74	0.00145669	4.11244e-05
NM_016157	2576	2447.74	2.23676e-06	6.27601e-08
NM_001271184	3517	3388.74	3.17907	0.0644305
NM_012471	5840	5711.74	3	0.036073
NM_001195576	2820	2691.74	0	0
NM_001195577	2801	2672.74	0	0
NM_001195578	2755	2626.74	0	0
NM_004089	1952	1823.74	155.236	5.846
NM_198057	2268	2139.74	2.76388	0.0887132
NM_001015881	1747	1618.74	0	0
NR_003255	37027	36898.7	1085.07	2.01964
NM_003270	2069	1940.74	0	0
NM_004615	1806	1677.74	18	0.736847
NM_022117	2828	2699.74	230	5.85107
NM_058163	1326	1197.74	818	46.9051
NR_030737	2542	2413.74	0	0
NM_001168683	4000	3871.74	0	0
NM_018360	4396	4267.74	145	2.33345
NM_003334	3599	3470.74	1311.06	25.9435
NM_153280	3527	3398.74	1158.94	23.4193
NM_181762	1706	1577.74	26.336	1.14642
NM_181777	2641	2512.74	1.67062	0.0456623
NM_003336	1796	1667.74	889.993	36.6512
NR_024062	740	611.804	0	0
NM_001012989	1185	1056.74	0	0
NM_014235	2305	2176.74	1771	55.878
NM_013444	3418	3289.74	657	13.7162
NM_080632	2404	2275.74	0	0
NM_023010	2365	2236.74	187	5.7419
NM_145052	2512	2383.74	124.514	3.58747
NR_030774	2570	2441.74	8.48615	0.238693
NR_002308	797	668.741	2.08695	0.214331
NM_004651	3290	3161.74	1131	24.5678
NM_031907	2794	2665.74	0	0
NM_001145073	2699	2570.74	24.3374	0.650197
NM_201286	4403	4274.74	3	0.0481993
NM_001039591	12353	12224.7	465.417	2.61476
NM_001039590	12401	12272.7	47.1311	0.263752
NM_006649	2560	2431.74	346.571	9.78823
NM_001166221	2404	2275.74	0	0
NM_004182	599	470.859	559.485	81.6068
NR_045560	664	535.859	28.9888	3.71542
NR_045559	709	580.804	40.5934	4.80015
NM_153477	777	648.741	0	0
NM_001145149	2536	2407.74	27.3355	0.779734
NM_005638	2659	2530.74	348.392	9.45474
NR_033715	2594	2465.74	14.0989	0.392705
NR_033714	2601	2472.74	121.35	3.37047
NM_001185183	2591	2462.74	12.8237	0.357622
NM_003372	1628	1499.74	761	34.8496
NM_013452	967	838.741	0	0
NM_016378	815	686.741	0	0
NM_016379	995	866.741	1	0.0792392
NM_001001888	1175	1046.74	0	0
NR_001559	2716	2587.74	3	0.0796214
NM_016267	1215	1086.74	0	0
NM_001017980	4736	4607.74	573.453	8.54751
NM_001170553	3236	3107.74	0	0
NM_182607	3128	2999.74	46.6138	1.06723
NM_007268	1852	1723.74	0	0
NM_001184830	2192	2063.74	0	0
NM_001100431	1570	1441.74	0	0
NM_001184831	1910	1781.74	0	0
NM_001257403	1518	1389.74	0	0
NM_000377	1830	1701.74	84	3.39012
NM_001006613	1010	881.741	0	0
NM_016303	1089	960.741	0.107089	0.00765539
NM_001006612	1086	957.741	2.89291	0.207451
NM_001006614	1007	878.741	0	0
NR_029427	2091	1962.74	121.582	4.25436
NM_001166426	2460	2331.74	72.4166	2.13298
NM_017883	2125	1996.74	518.002	17.8172
NM_001184965	4122	3993.74	0	0
NM_019045	4146	4017.74	203	3.47011
NM_001184966	3879	3750.74	0	0
NM_007075	1895	1766.74	146.843	5.70834
NM_001029896	1625	1496.74	286.793	13.1599
NM_020922	11343	11214.7	3.07429e-06	1.88272e-08
NM_001002838	11172	11043.7	33.1989	0.206461
NM_015691	6454	6325.74	519.689	5.64237
NM_001097592_3	621	492.859	0.04	0.00557399
NR_033253_1	732	603.804	0	0
NM_001097592_4	621	492.859	0.04	0.00557399
NM_001097593_3	484	356.02	0.04	0.00771639
NM_001097593_2	484	356.02	0.04	0.00771639
NM_001097592_1	621	492.859	0.04	0.00557399
NR_033253_2	732	603.804	0	0
NM_001097593_1	484	356.02	0.04	0.00771639
NR_033253_3	732	603.804	0	0
NM_001097593	484	356.02	0.04	0.00771639
NM_001097592	621	492.859	0.04	0.00557399
NR_033253_4	732	603.804	0	0
NR_033253	732	603.804	0	0
NM_001097592_2	621	492.859	0.04	0.00557399
NM_001097593_4	484	356.02	0.04	0.00771639
NM_001097596_4	484	356.02	0.04	0.00771639
NR_033254_3	732	603.804	0	0
NR_033254_4	732	603.804	0	0
NM_001097596_2	484	356.02	0.04	0.00771639
NM_001097594_2	621	492.859	0.04	0.00557399
NR_033254_2	732	603.804	0	0
NM_001097596	484	356.02	0.04	0.00771639
NM_001097594_3	621	492.859	0.04	0.00557399
NM_001097594_4	621	492.859	0.04	0.00557399
NM_001097596_3	484	356.02	0.04	0.00771639
NM_001097594	621	492.859	0.04	0.00557399
NR_033254	732	603.804	0	0
NR_033254_1	732	603.804	0	0
NM_001097596_1	484	356.02	0.04	0.00771639
NM_001097594_1	621	492.859	0.04	0.00557399
NM_001097597_1	621	492.859	0.04	0.00557399
NM_001097597	621	492.859	0.04	0.00557399
NR_033251_2	732	603.804	0	0
NM_001097598_4	484	356.02	0.04	0.00771639
NM_001097598	484	356.02	0.04	0.00771639
NM_001097597_4	621	492.859	0.04	0.00557399
NM_001097597_3	621	492.859	0.04	0.00557399
NM_001097598_1	484	356.02	0.04	0.00771639
NM_001097598_3	484	356.02	0.04	0.00771639
NR_033251_1	732	603.804	0	0
NM_001097598_2	484	356.02	0.04	0.00771639
NR_033251_4	732	603.804	0	0
NR_033251_3	732	603.804	0	0
NM_001097597_2	621	492.859	0.04	0.00557399
NR_033251	732	603.804	0	0
NM_133430_3	484	356.02	0.04	0.00771639
NM_020411_4	621	492.859	0.04	0.00557399
NR_033256_4	732	603.804	0	0
NM_133430_2	484	356.02	0.04	0.00771639
NM_020411_1	621	492.859	0.04	0.00557399
NM_020411	621	492.859	0.04	0.00557399
NR_033256_1	732	603.804	0	0
NM_133430_4	484	356.02	0.04	0.00771639
NR_033256_2	732	603.804	0	0
NM_133430_1	484	356.02	0.04	0.00771639
NM_020411_3	621	492.859	0.04	0.00557399
NR_033256	732	603.804	0	0
NM_133430	484	356.02	0.04	0.00771639
NM_020411_2	621	492.859	0.04	0.00557399
NR_033256_3	732	603.804	0	0
NM_001097604	621	492.859	0.04	0.00557399
NM_001097605_3	484	356.02	0.04	0.00771639
NR_033257_2	732	603.804	0	0
NM_001097605_4	484	356.02	0.04	0.00771639
NM_001097605_2	484	356.02	0.04	0.00771639
NR_033257	732	603.804	0	0
NR_033257_1	732	603.804	0	0
NM_001097604_3	621	492.859	0.04	0.00557399
NM_001097605_1	484	356.02	0.04	0.00771639
NM_001097604_1	621	492.859	0.04	0.00557399
NR_033257_3	732	603.804	0	0
NM_001097604_4	621	492.859	0.04	0.00557399
NR_033257_4	732	603.804	0	0
NM_001097605	484	356.02	0.04	0.00771639
NM_001097604_2	621	492.859	0.04	0.00557399
NM_130777_1	712	583.804	0	0
NM_130777	712	583.804	0	0
NM_001079538_1	336	209.138	0	0
NM_001079538	336	209.138	0	0
NM_130776	485	357.02	0	0
NM_133179	516	387.983	0	0
NM_130775	477	349.056	0	0
NM_001141920	2889	2760.74	0.723679	0.0180032
NM_001141919	2931	2802.74	8.87461e-08	2.17468e-09
NM_175569	2886	2757.74	2.27632	0.0566904
NR_003254_1	363	235.654	0	0
NM_001167	8451	8322.74	282.77	2.33344
NM_001204401	8418	8289.74	0	0
NR_037916	7542	7413.74	103.946	0.962945
NR_001564	19280	19151.7	16.1229	0.0578183
NM_021083	5085	4956.74	13	0.180126
NM_212559	2851	2722.74	1	0.0252245
NM_003399	3333	3204.74	9	0.192876
NM_001195214	6153	6024.74	0	0
NM_173834	6282	6153.74	192	2.14285
NM_206923	2741	2612.74	22	0.578303
NM_004729	4507	4378.74	211.989	3.32502
NM_001171135	4588	4459.74	0	0
NM_001171136	4510	4381.74	989.503	15.5096
NM_001184742	5308	5179.74	19.2506	0.25525
NM_006777	5209	5080.74	59.7494	0.807673
NM_001010888	7256	7127.74	58.0041	0.558903
NM_001178032	2974	2845.74	54.2013	1.30811
NR_045044	3067	2938.74	0	0
NM_001178033	2649	2520.74	0	0
NM_018684	2812	2683.74	8.43593	0.215885
NM_001243804	2719	2590.74	11.5076	0.305064
NM_173798	2197	2068.74	1	0.0331989
NM_203303	845	716.741	0	0
NM_001004308	2958	2829.74	17.8719	0.433765
NR_026694	1369	1240.74	19.3656	1.07196
NM_001143978	3047	2918.74	22.6344	0.532601
NM_152694	2648	2519.74	3	0.0817701
NM_001146256	6016	5887.74	24.1913	0.282189
NM_144969	6043	5914.74	0.194681	0.00226057
NM_001146257	1312	1183.74	0	0
NM_016032	4619	4490.74	43	0.657627
NM_001008222	4639	4510.74	0	0
NM_001136273	1251	1122.74	0	0
NM_003410	7604	7475.74	104.446	0.959551
NM_001178085	7740	7611.74	200.36	1.80782
NM_001178086	6801	6672.74	0	0
NM_001178084	7396	7267.74	10.6018	0.100187
NM_001178095	7534	7405.74	0	0
NR_046657	417	289.244	0	0
NM_003413	3939	3810.74	3	0.0540681
NM_001011657	3489	3360.74	25.4008	0.519088
NR_046008	4045	3916.74	7.53134e-07	1.32062e-08
NR_046009	3992	3863.74	1.29787	0.0230702
NM_201599	5584	5455.74	59.513	0.749182
NM_001171163	1914	1785.74	44.3079	1.70409
NM_001171162	6118	5989.74	48.1791	0.552434
NM_005096	5593	5464.74	0	0
NM_003446	1695	1566.74	0	0
NM_001178099	3604	3475.74	51.9554	1.02663
NM_001007088	3488	3359.74	24.0446	0.49152
NM_006962	3582	3453.74	3.78494e-05	7.5266e-07
NM_001178107	4335	4206.74	0	0
NM_001178113	3879	3750.74	5.77926	0.105824
NM_007150	4326	4197.74	0	0
NM_001178108	4329	4200.74	0	0
NM_001178115	3230	3101.74	18.4143	0.407737
NM_001178110	4149	4020.74	0	0
NM_001178109	4239	4110.74	0	0
NM_001178106	4422	4293.74	10.8064	0.172852
NM_001080485	6320	6191.74	226	2.50683
NM_017666	4695	4566.74	58.6972	0.882756
NM_153380	4248	4119.74	80	1.33367
NM_007130	4375	4246.74	0	0
NM_152695	4059	3930.74	22	0.384395
NM_001037735	2516	2387.74	4.63714	0.13338
NR_033730	2831	2702.74	55.3629	1.40684
NM_001190255	2566	2437.74	0	0
NM_152577	1547	1418.74	0	0
NM_001039891	4091	3962.74	0	0
NM_001190417	4076	3947.74	154.622	2.68999
NM_001146291	4073	3944.74	0	0
NR_015378	2148	2019.74	74.5678	2.53563
NM_021998	4167	4038.74	0	0
NM_001185063	2984	2855.74	5.86094	0.140954
NM_007131	3269	3140.74	69.1391	1.51189
NM_007137	7859	7730.74	34	0.302056
NM_005089	1511	1382.74	68.8887	3.42166
NM_007156	5204	5075.74	19.4523	0.263209
NM_007157	5642	5513.74	18.8879	0.23527
NR_027141	2507	2378.74	0	0
NR_031657_1	60	5.87045	23	269.083
NR_046489_1	91	16.3511	4	16.8012
NM_001143	802	673.741	0	0
NR_002923	3461	3332.74	24.0026	0.494636
NR_033732	3668	3539.74	71.6444	1.39008
NM_004678	1204	1075.74	0.222222	0.0141876
NM_004678_1	1204	1075.74	0.222222	0.0141876
NM_004678_2	1204	1075.74	0.222222	0.0141876
NM_001002760_2	1204	1075.74	0.222222	0.0141876
NM_001002760_1	1204	1075.74	0.222222	0.0141876
NM_001002760	1204	1075.74	0.222222	0.0141876
NM_001002761	1204	1075.74	0.222222	0.0141876
NM_001002761_1	1204	1075.74	0.222222	0.0141876
NM_001002761_2	1204	1075.74	0.222222	0.0141876
NM_013230	2180	2051.74	43.2511	1.44778
NM_004680_1	2365	2236.74	0.5	0.0153527
NM_170723_1	2222	2093.74	0	0
NM_004680	2365	2236.74	0.5	0.0153527
NM_170723	2222	2093.74	0	0
NM_001003894_1	2222	2093.74	0	0
NM_001003895_1	2365	2236.74	0.5	0.0153527
NM_001003894	2222	2093.74	0	0
NM_001003895	2365	2236.74	0.5	0.0153527
NM_004825_1	1960	1831.74	0	0
NM_004825	1960	1831.74	0	0
NM_001001722	1960	1831.74	0	0
NM_001001722_1	1960	1831.74	0	0
NR_001554_1	795	666.741	2.5	0.257521
NR_001554	795	666.741	2.5	0.257521
NM_004081	4419	4290.74	0	0
NM_001005786_1	3277	3148.74	0	0
NM_001005785	3781	3652.74	44	0.8273
NM_001005785_1	3781	3652.74	0	0
NM_001005786	3277	3148.74	0	0
NM_020363	3853	3724.74	0	0
NM_020364_2	3516	3387.74	0	0
NM_020364	3516	3387.74	0	0
NM_020364_1	3516	3387.74	0	0
NM_001005375	3939	3810.74	0	0
NM_001005375_1	3939	3810.74	0	0
NM_020420_1	3372	3243.74	0	0
NM_020420_3	3372	3243.74	0	0
NM_020420_2	3372	3243.74	0	0
NM_020420	3372	3243.74	0	0
NM_004660	4488	4359.74	400.837	6.31447
NM_001122665	4648	4519.74	16.1626	0.245599
NM_004681	1390	1261.74	544	29.6113
NR_001553_3	467	339.09	1.1	0.222796
NR_001553_1	467	339.09	1.1	0.222796
NR_001553_2	467	339.09	1.1	0.222796
NR_001553	467	339.09	1.1	0.222796
NR_001553_4	467	339.09	1.1	0.222796
NR_046300_3	467	339.09	1.1	0.222796
NR_046300_2	467	339.09	1.1	0.222796
NR_046300_4	467	339.09	1.1	0.222796
NR_046300_1	467	339.09	1.1	0.222796
NR_046300	467	339.09	1.1	0.222796
NR_002161_1	460	332.09	1.23931	0.256304
NR_002161	459	331.09	29.7607	6.17343
NR_002160	462	334.09	0	0
NR_002160_1	462	334.09	0	0
NR_028083	2043	1914.74	1.25	0.0448363
NR_028083_1	2043	1914.74	1.25	0.0448363
NR_028084_1	2043	1914.74	1.25	0.0448363
NR_028084	2043	1914.74	1.25	0.0448363
NR_001555_1	1062	933.741	1.8387	0.135243
NR_001555	1062	933.741	1.8387	0.135243
NR_002195_1	1062	933.741	1.8387	0.135243
NR_002195	1062	933.741	1.8387	0.135243
NR_033667	824	695.741	40.5485	4.00273
NM_152584_1	1038	909.741	0	0
NR_003510_1	1476	1347.74	0	0
NR_003510	1476	1347.74	0	0
NM_033108_1	1427	1298.74	0	0
NM_033108	1427	1298.74	0	0
NM_152584	1038	909.741	0	0
NM_153716_1	1443	1314.74	0	0
NM_153716	1443	1314.74	0	0
NM_001001877_1	1038	909.741	0	0
NR_003509_1	1496	1367.74	0	0
NR_003509	1496	1367.74	0	0
NM_001001877	1038	909.741	0	0
NM_001146706	5317	5188.74	55.8038	0.738637
NM_004653	5488	5359.74	0.125365	0.00160643
NM_001146705	5581	5452.74	269.719	3.39724
NR_046502	530	401.944	2	0.341739
NR_001544	1495	1366.74	20.8061	1.04553
NM_014893	5409	5280.74	0	0
NR_046355	5396	5267.74	0	0
NM_001164238	882	753.741	0	0
NR_028319	5631	5502.74	3.50102	0.0436963
NM_001206850	5079	4950.74	0	0
NR_046504	532	403.944	3	0.51007
NM_032971	4710	4581.74	131.898	1.97714
NM_032973	9038	8909.74	8.04526	0.0620161
NM_032972	4964	4835.74	0	0
NR_028062	7217	7088.74	293.33	2.84195
NM_004676_1	1238	1109.74	0.5	0.0309441
NM_004676	1238	1109.74	0.5	0.0309441
NM_001002758	1238	1109.74	0.5	0.0309441
NM_001002758_1	1238	1109.74	0.5	0.0309441
NM_005058	1887	1758.74	0	0
NM_005058_1	1887	1758.74	0	0
NM_005058_2	1887	1758.74	0	0
NR_001547	427	299.184	0	0
NM_001006121_2	1921	1792.74	0	0
NM_001006121_1	1921	1792.74	6.3641	0.243809
NM_001006121	1921	1792.74	0	0
NM_001006121_3	1921	1792.74	0	0
NM_001006120_3	1881	1752.74	0	0
NM_001006120	1881	1752.74	0	0
NM_001006120_2	1881	1752.74	0	0
NM_001006120_1	1881	1752.74	0	0
NM_001006118_1	1881	1752.74	0	0
NM_001006118	1881	1752.74	0	0
NM_001006118_2	1881	1752.74	0	0
NM_152585	1881	1752.74	0	0
NM_152585_1	1881	1752.74	0	0
NM_001006117	1880	1751.74	0	0
NM_001006117_1	1881	1752.74	0	0
NR_001574	534	405.944	0	0
NR_002193	2042	1913.74	11.8649	0.425804
NR_001573	317	190.598	0	0
NM_001008	897	768.741	3258	291.072
NM_001039567	888	759.741	0	0
NM_003140	897	768.741	0	0
NM_033284	2407	2278.74	0	0
NM_134259	2312	2183.74	2.00959	0.0632027
NM_134258	2376	2247.74	0	0
NM_139214	861	732.741	0	0
NM_004202	1667	1538.74	42.0004	1.87464
NM_003308	1161	1032.74	0	0
NM_001197242	1172	1043.74	10.8988	0.717161
NM_022573	1160	1031.74	2.52789	0.168274
NM_001077697	1161	1032.74	0	0
NM_001077697_1	1161	1032.74	0	0
NM_001164471	1132	1003.74	10.5733	0.723465
NM_001164471_2	1133	1004.74	0	0
NM_001164471_1	1133	1004.74	0	0
NM_001243721	1115	986.741	0	0
NR_001538	910	781.741	0.5	0.0439275
NR_001538_1	910	781.741	0.5	0.0439275
NR_001542	1628	1499.74	9	0.41215
NR_001548	829	700.741	3	0.294031
NR_001551	978	849.741	0	0
